cond,class,euler_factors,sealed
8673,a,"[[1, 2, 3, 4, 4], [1, 0, 2, 3], [1, -1, 4, -5, 25], [1, 1, 7], [1, 4, 14, 44, 121], [1, 4, 22, 52, 169], [1, 4, 6, 68, 289], [1, 3, -2, 57, 361], [1, -6, 26, -138, 529], [1, 1, 56, 29, 841], [1, 0, -18, 0, 961], [1, -10, 90, -370, 1369], [1, 7, 84, 287, 1681], [1, -12, 86, -516, 1849], [1, 12, 94, 564, 2209], [1, 11, 104, 583, 2809], [1, 5, 63, 59], [1, -6, 118, -366, 3721], [1, -10, 110, -670, 4489], [1, 6, 46, 426, 5041], [1, -6, 50, -438, 5329], [1, -1, 26, -79, 6241], [1, 20, 222, 1660, 6889], [1, -16, 222, -1424, 7921], [1, 2, 42, 194, 9409]]",0
8697,a,"[[1, 2, 3, 4, 4], [1, 2, 4, 3], [1, -2, 4, -10, 25], [1, 0, 12, 0, 49], [1, 1, 18, 11, 121], [1, 3, 9, -13], [1, -1, 4, -17, 289], [1, 2, 28, 38, 361], [1, 1, -34, 23, 529], [1, 3, -4, 87, 841], [1, 2, 30, 62, 961], [1, 9, 72, 333, 1369], [1, 5, 54, 205, 1681], [1, 4, 32, 172, 1849], [1, 2, 34, 94, 2209], [1, -1, 4, -53, 2809], [1, 5, 78, 295, 3481], [1, 10, 122, 610, 3721], [1, 3, -84, 201, 4489], [1, -12, 146, -852, 5041], [1, -5, 60, -365, 5329], [1, -8, 94, -632, 6241], [1, 8, 22, 664, 6889], [1, 5, 102, 445, 7921], [1, 2, 154, 194, 9409]]",0
8704,a,"[[1, 1], [1, 0, 0, 0, 9], [1, 4, 12, 20, 25], [1, 2, -2, 14, 49], [1, 0, 4, 0, 121], [1, 6, 22, 78, 169], [1, -3, 19, -17], [1, 6, 38, 114, 361], [1, -2, -10, -46, 529], [1, 4, 28, 116, 841], [1, 0, -2, 0, 961], [1, 4, 0, 148, 1369], [1, 6, 34, 246, 1681], [1, -6, 50, -258, 1849], [1, 0, 62, 0, 2209], [1, -6, -10, -318, 2809], [1, -6, 98, -354, 3481], [1, 0, -8, 0, 3721], [1, 6, 34, 402, 4489], [1, -10, 158, -710, 5041], [1, 10, 50, 730, 5329], [1, 0, 94, 0, 6241], [1, -14, 154, -1162, 6889], [1, -4, 118, -356, 7921], [1, 8, 126, 776, 9409]]",0
8704,b,"[[1], [1, 2, 6, 6, 9], [1, 2, 10, 10, 25], [1, 0, 14, 0, 49], [1, 2, 22, 22, 121], [1, 0, -10, 0, 169], [1, -1, 15, 17], [1, 4, 38, 76, 361], [1, 4, 46, 92, 529], [1, 10, 58, 290, 841], [1, -8, 62, -248, 961], [1, 6, 82, 222, 1369], [1, -16, 142, -656, 1681], [1, 8, 86, 344, 1849], [1, -8, 94, -376, 2209], [1, -24, 246, -1272, 2809], [1, 0, 118, 0, 3481], [1, -2, 2, -122, 3721], [1, 8, 134, 536, 4489], [1, 12, 142, 852, 5041], [1, 4, 134, 292, 5329], [1, -4, 158, -316, 6241], [1, 16, 166, 1328, 6889], [1, -20, 278, -1780, 7921], [1, 0, -130, 0, 9409]]",0
8704,c,"[[1, 1], [1, 2, 4, 6, 9], [1, 0, 4, 0, 25], [1, 2, 10, 14, 49], [1, 2, 0, 22, 121], [1, 2, 14, 26, 169], [1, -3, 19, -17], [1, 4, 14, 76, 361], [1, 6, 18, 138, 529], [1, 4, 28, 116, 841], [1, 0, -34, 0, 961], [1, -4, -8, -148, 1369], [1, -2, 50, -82, 1681], [1, 4, 82, 172, 1849], [1, -12, 110, -564, 2209], [1, 2, 30, 106, 2809], [1, 8, 82, 472, 3481], [1, 8, 96, 488, 3721], [1, 4, 18, 268, 4489], [1, -10, 82, -710, 5041], [1, -2, 10, -146, 5329], [1, -4, -2, -316, 6241], [1, 0, 154, 0, 6889], [1, 0, 62, 0, 7921], [1, -8, 142, -776, 9409]]",0
8711,a,"[[1, 2, 3, 4, 4], [1, 3, 7, 9, 9], [1, 3, 7, 15, 25], [1, 5, 15, 35, 49], [1, -1, 13, -11, 121], [1, 3, 24, 39, 169], [1, 6, 22, 102, 289], [1, 0, 30, 0, 361], [1, 3, 30, 69, 529], [1, -6, 16, -174, 841], [1, 8, 22, -31], [1, 5, 31, 185, 1369], [1, 3, 32, 123, 1681], [1, -1, 6, -43, 1849], [1, 0, -40, 0, 2209], [1, 4, 4, 212, 2809], [1, -1, -21, -59, 3481], [1, -7, 1, -427, 3721], [1, 4, 42, 268, 4489], [1, 17, 208, 1207, 5041], [1, 11, 103, 803, 5329], [1, 8, 38, 632, 6241], [1, -7, 95, -581, 6889], [1, 3, 128, 267, 7921], [1, 8, 118, 776, 9409]]",0
8714,a,"[[1, 2, 3, 2], [1, 0, 3, 0, 9], [1, 0, 5, 0, 25], [1, 3, 10, 21, 49], [1, 0, -5, 0, 121], [1, -1, -7, -13, 169], [1, 3, 34, 51, 289], [1, 3, 20, 57, 361], [1, 3, 2, 69, 529], [1, 0, 1, 0, 841], [1, 4, 61, 124, 961], [1, 7, 68, 259, 1369], [1, 2, 39, 82, 1681], [1, -9, 104, -387, 1849], [1, -2, -13, -94, 2209], [1, 6, 58, 318, 2809], [1, -3, -6, -177, 3481], [1, -7, 19, -427, 3721], [1, 8, 97, 536, 4489], [1, 4, 74, 284, 5041], [1, -12, 82, -876, 5329], [1, 0, -25, 0, 6241], [1, -4, 22, -332, 6889], [1, 14, 163, 1246, 7921], [1, -13, 152, -1261, 9409]]",0
8715,a,"[[1, 0, 1, 0, 4], [1, 2, 0, -3], [1, -1, 3, 5], [1, 6, 12, 7], [1, -1, 16, -11, 121], [1, 6, 22, 78, 169], [1, -1, 8, -17, 289], [1, 4, 14, 76, 361], [1, 0, -2, 0, 529], [1, -3, 48, -87, 841], [1, 5, 60, 155, 961], [1, -5, 48, -185, 1369], [1, -4, 6, -164, 1681], [1, 14, 102, 602, 1849], [1, -2, 78, -94, 2209], [1, -2, -14, -106, 2809], [1, 7, 6, 413, 3481], [1, 5, 0, 305, 3721], [1, 4, 38, 268, 4489], [1, -6, -14, -426, 5041], [1, -6, 10, -438, 5329], [1, 0, 94, 0, 6241], [1, -11, 71, 83], [1, -4, 110, -356, 7921], [1, 20, 242, 1940, 9409]]",0
8719,a,"[[1, 2, 2, 4, 4], [1, 4, 9, 12, 9], [1, 3, 5, 15, 25], [1, 2, 6, 14, 49], [1, 4, 21, 44, 121], [1, 1, 9, 13, 169], [1, 6, 26, 102, 289], [1, 6, 28, 114, 361], [1, 2, -16, 46, 529], [1, 0, 36, 0, 841], [1, -4, 9, -124, 961], [1, 14, 118, 518, 1369], [1, -9, 58, -369, 1681], [1, -11, 75, -473, 1849], [1, 4, -2, 188, 2209], [1, 15, 160, 795, 2809], [1, -2, 19, -118, 3481], [1, 0, 9, 0, 3721], [1, 7, 60, 469, 4489], [1, 6, 130, 426, 5041], [1, 4, 4, 292, 5329], [1, -3, 117, -237, 6241], [1, -10, 25, -830, 6889], [1, 9, 128, 801, 7921], [1, 2, -48, 194, 9409]]",0
8720,a,"[[1], [1, 2, 4, 6, 9], [1, 2, 6, 5], [1, 0, 2, 0, 49], [1, 6, 26, 66, 121], [1, 0, -7, 0, 169], [1, -2, 14, -34, 289], [1, 0, -14, 0, 361], [1, 8, 38, 184, 529], [1, 6, 55, 174, 841], [1, -2, 47, -62, 961], [1, -3, -8, -111, 1369], [1, -11, 82, -451, 1681], [1, -2, 68, -86, 1849], [1, 0, -5, 0, 2209], [1, 9, 104, 477, 2809], [1, 6, 28, 354, 3481], [1, -8, 102, -488, 3721], [1, 8, 109, 536, 4489], [1, -2, 119, -142, 5041], [1, -13, 118, -949, 5329], [1, 4, 66, 316, 6241], [1, -10, 130, -830, 6889], [1, 2, 122, 178, 7921], [1, -2, 10, -194, 9409]]",0
8726,a,"[[1, 1, 0, -2], [1, 0, 5, 0, 9], [1, 2, 0, 10, 25], [1, 4, 13, 28, 49], [1, 3, 23, 33, 121], [1, 1, 3, 13, 169], [1, 2, 3, 34, 289], [1, -2, 20, -38, 361], [1, 1, 37, 23, 529], [1, 1, 38, 29, 841], [1, -2, 43, -62, 961], [1, -8, 69, -296, 1369], [1, -1, 4, -41, 1681], [1, 1, 57, 43, 1849], [1, 0, 50, 0, 2209], [1, 11, 90, 583, 2809], [1, -3, 91, -177, 3481], [1, 3, 51, 183, 3721], [1, 3, -65, 201, 4489], [1, -2, 39, -142, 5041], [1, 3, 2, 219, 5329], [1, 4, 66, 316, 6241], [1, 11, 75, 913, 6889], [1, 10, 58, 890, 7921], [1, -2, 62, -194, 9409]]",0
8726,b,"[[1, 1, 0, -2], [1, 2, 3, 6, 9], [1, 2, 8, 10, 25], [1, 2, -1, 14, 49], [1, -1, -5, -11, 121], [1, -1, 5, -13, 169], [1, 2, -3, 34, 289], [1, 2, -4, 38, 361], [1, 9, 47, 207, 529], [1, 9, 70, 261, 841], [1, -4, 15, -124, 961], [1, -2, 33, -74, 1369], [1, 7, 56, 287, 1681], [1, -1, 33, -43, 1849], [1, 0, 22, 0, 2209], [1, -5, 46, -265, 2809], [1, -9, 103, -531, 3481], [1, 19, 205, 1159, 3721], [1, -15, 151, -1005, 4489], [1, 0, 33, 0, 5041], [1, -13, 78, -949, 5329], [1, 6, -2, 474, 6241], [1, -3, 31, -249, 6889], [1, -2, 6, -178, 7921], [1, -10, 166, -970, 9409]]",0
8727,a,"[[1, 0, 2, 0, 4], [1, 1, 3, 3], [1, 1, 0, 5, 25], [1, -1, 1, -7, 49], [1, 8, 38, 88, 121], [1, 1, -13, 13, 169], [1, -1, 27, -17, 289], [1, -1, 6, -19, 361], [1, 0, 36, 0, 529], [1, -6, 22, -174, 841], [1, 4, 40, 124, 961], [1, 2, -8, 74, 1369], [1, 9, 63, 369, 1681], [1, -4, 22, -172, 1849], [1, 8, 62, 376, 2209], [1, 0, -14, 0, 2809], [1, 1, -84, 59, 3481], [1, 3, -71, 183, 3721], [1, -3, 108, -201, 4489], [1, 2, -10, 142, 5041], [1, -15, 154, -1095, 5329], [1, 9, 145, 711, 6241], [1, 3, 137, 249, 6889], [1, 12, 174, 1068, 7921], [1, -13, 136, -1261, 9409]]",0
8728,a,"[[1, 1], [1, 1, 2, 3, 9], [1, 1, -3, 5, 25], [1, 2, 14, 14, 49], [1, 1, 18, 11, 121], [1, 11, 55, 143, 169], [1, 0, 14, 0, 289], [1, -2, 8, -38, 361], [1, 5, 22, 115, 529], [1, -8, 34, -232, 841], [1, -3, -14, -93, 961], [1, -1, -22, -37, 1369], [1, 4, 70, 164, 1681], [1, -5, 30, -215, 1849], [1, 6, 100, 282, 2209], [1, 4, 58, 212, 2809], [1, -3, -61, -177, 3481], [1, 10, 70, 610, 3721], [1, -3, -63, -201, 4489], [1, -4, -18, -284, 5041], [1, 1, 41, 73, 5329], [1, 3, 55, 237, 6241], [1, -11, 42, -913, 6889], [1, 0, 112, 0, 7921], [1, -6, -10, -582, 9409]]",0
8730,a,"[[1, 0, 1, -2], [1, 0, -1], [1, 1, 3, -5], [1, 0, 14, 0, 49], [1, 0, 6, 0, 121], [1, 0, 22, 0, 169], [1, -8, 46, -136, 289], [1, -4, 38, -76, 361], [1, -4, 46, -92, 529], [1, 4, 62, 116, 841], [1, 8, 62, 248, 961], [1, 16, 134, 592, 1369], [1, -16, 142, -656, 1681], [1, 0, 70, 0, 1849], [1, 0, 30, 0, 2209], [1, 20, 206, 1060, 2809], [1, 0, 102, 0, 3481], [1, -4, 110, -244, 3721], [1, 4, -58, 268, 4489], [1, 12, 174, 852, 5041], [1, -20, 246, -1460, 5329], [1, -8, 158, -632, 6241], [1, -16, 214, -1328, 6889], [1, 12, 214, 1068, 7921], [1, -3, 99, -97]]",0
8739,a,"[[1, 0, -1, 0, 4], [1, 2, 1], [1, -3, 8, -15, 25], [1, -1, -2, -7, 49], [1, -2, -2, -22, 121], [1, 5, 16, 65, 169], [1, 1, -20, 17, 289], [1, -3, 10, -57, 361], [1, 3, 6, 69, 529], [1, 0, 38, 0, 841], [1, -6, 46, -186, 961], [1, 0, 38, 0, 1369], [1, -8, 78, -328, 1681], [1, 6, 78, 258, 1849], [1, 1, -2, 47, 2209], [1, -1, 76, -53, 2809], [1, -6, 110, -354, 3481], [1, 16, 150, 976, 3721], [1, 2, 30, 134, 4489], [1, -12, 62, -852, 5041], [1, 14, 162, 1022, 5329], [1, 6, 110, 474, 6241], [1, 0, 118, 0, 6889], [1, 7, 88, 623, 7921], [1, -1, 160, -97, 9409]]",0
8742,a,"[[1, 0, 1, -2], [1, -1, 3, -3], [1, 0, 6, 0, 25], [1, 0, 14, 0, 49], [1, -4, 22, -44, 121], [1, 0, 22, 0, 169], [1, 4, 22, 68, 289], [1, -4, 38, -76, 361], [1, -8, 46, -184, 529], [1, 4, 46, 116, 841], [1, 5, 35, 31], [1, 0, -26, 0, 1369], [1, 8, 94, 328, 1681], [1, -16, 150, -688, 1849], [1, 9, 55, 47], [1, 8, 118, 424, 2809], [1, 16, 166, 944, 3481], [1, -8, 38, -488, 3721], [1, 20, 230, 1340, 4489], [1, -24, 270, -1704, 5041], [1, -12, 166, -876, 5329], [1, 0, 94, 0, 6241], [1, -4, 134, -332, 6889], [1, -12, 70, -1068, 7921], [1, 12, 166, 1164, 9409]]",0
8742,b,"[[1, 0, 1, 2], [1, 1, 3, 3], [1, 2, 5, 10, 25], [1, 0, 5, 0, 49], [1, -2, 13, -22, 121], [1, 8, 39, 104, 169], [1, 4, 33, 68, 289], [1, -2, -17, -38, 361], [1, -3, 13, -69, 529], [1, 0, -26, 0, 841], [1, -7, 37, -31], [1, 14, 103, 518, 1369], [1, -7, 37, -287, 1681], [1, 1, 21, 43, 1849], [1, 3, 49, 47], [1, -12, 106, -636, 2809], [1, 3, 68, 177, 3481], [1, 20, 202, 1220, 3721], [1, 2, -13, 134, 4489], [1, -8, 50, -568, 5041], [1, 2, -25, 146, 5329], [1, -2, -76, -158, 6241], [1, -5, -30, -415, 6889], [1, 5, 1, 445, 7921], [1, -11, 113, -1067, 9409]]",0
8747,a,"[[1, 3, 5, 6, 4], [1, 2, 1, 6, 9], [1, -1, 2, -5, 25], [1, 1, 1, 7, 49], [1, 2, -3, 22, 121], [1, 3, 18, 39, 169], [1, 1, 7, 17, 289], [1, -7, 39, -133, 361], [1, 2, 12, 46, 529], [1, -3, 56, -87, 841], [1, 1, -25, 31, 961], [1, 9, 62, 333, 1369], [1, -1, 30, -41, 1681], [1, -5, 64, -215, 1849], [1, 14, 114, 658, 2209], [1, -5, 108, -265, 2809], [1, 13, 93, 767, 3481], [1, 6, 83, 366, 3721], [1, -3, -1, -201, 4489], [1, 14, 139, 994, 5041], [1, 8, -5, 584, 5329], [1, 4, 45, 316, 6241], [1, 11, 72, 913, 6889], [1, 6, 119, 534, 7921], [1, -6, 146, -582, 9409]]",0
8752,a,"[[1, -1, 2], [1, 0, -2, 0, 9], [1, -2, 2, -10, 25], [1, 0, -2, 0, 49], [1, -1, 2, -11, 121], [1, 3, 12, 39, 169], [1, -8, 46, -136, 289], [1, 7, 42, 133, 361], [1, -2, 6, -46, 529], [1, 3, 28, 87, 841], [1, 6, 46, 186, 961], [1, 6, 66, 222, 1369], [1, 10, 74, 410, 1681], [1, 8, 70, 344, 1849], [1, -9, 70, -423, 2209], [1, 5, 24, 265, 2809], [1, -2, 54, -118, 3481], [1, -2, 50, -122, 3721], [1, -7, 122, -469, 4489], [1, -6, 142, -426, 5041], [1, 7, 88, 511, 5329], [1, -2, 78, -158, 6241], [1, 18, 190, 1494, 6889], [1, -16, 142, -1424, 7921], [1, 15, 208, 1455, 9409]]",0
8753,a,"[[1, 3, 5, 6, 4], [1, 0, 5, 0, 9], [1, -2, 5, -10, 25], [1, 2, 0, 14, 49], [1, -2, 10, -22, 121], [1, 3, 13, 39, 169], [1, 0, 10, 0, 289], [1, 8, 47, 152, 361], [1, 6, 16, 138, 529], [1, 2, 11, 58, 841], [1, -5, 58, -155, 961], [1, -5, 33, -185, 1369], [1, 2, -24, 82, 1681], [1, -3, 33, -129, 1849], [1, -3, -4, -141, 2209], [1, 10, 50, 530, 2809], [1, 9, 85, 531, 3481], [1, 6, 68, 366, 3721], [1, 9, 28, 603, 4489], [1, -9, 109, -639, 5041], [1, -1, 72, -73, 5329], [1, -2, 141, -158, 6241], [1, 6, -28, 498, 6889], [1, -5, 70, -445, 7921], [1, -14, 220, -1358, 9409]]",0
8757,a,"[[1, 0, 2, 0, 4], [1, 0, 1], [1, 2, 6, 10, 25], [1, 2, 4, -7], [1, 5, 18, 55, 121], [1, 4, 14, 52, 169], [1, -3, 7, -51, 289], [1, 1, 27, 19, 361], [1, -13, 86, -299, 529], [1, 6, 22, 174, 841], [1, -1, -4, -31, 961], [1, -5, 55, -185, 1369], [1, 2, 34, 82, 1681], [1, 12, 112, 516, 1849], [1, -6, 56, -282, 2209], [1, -3, -56, -159, 2809], [1, 11, 97, 649, 3481], [1, 11, 129, 671, 3721], [1, 7, 135, 469, 4489], [1, -4, 30, -284, 5041], [1, -9, 47, -657, 5329], [1, 6, 114, 474, 6241], [1, 2, 60, 166, 6889], [1, 5, 44, 445, 7921], [1, 3, 100, 291, 9409]]",0
8764,a,"[[1, 1, 1], [1, 0, 3, 0, 9], [1, 1, 6, 5, 25], [1, 4, 10, 7], [1, 5, 26, 55, 121], [1, -4, 25, -52, 169], [1, 2, 27, 34, 289], [1, 2, 34, 38, 361], [1, 0, -14, 0, 529], [1, 0, -31, 0, 841], [1, -2, -11, -62, 961], [1, 7, 37, 259, 1369], [1, -11, 87, -451, 1681], [1, 8, 85, 344, 1849], [1, 0, -5, 0, 2209], [1, -7, 59, -371, 2809], [1, -8, 44, -472, 3481], [1, 0, 90, 0, 3721], [1, -4, 17, -268, 4489], [1, -2, 97, -142, 5041], [1, 1, -29, 73, 5329], [1, 22, 243, 1738, 6241], [1, -2, -63, -166, 6889], [1, 2, -41, 178, 7921], [1, -4, 26, -388, 9409]]",0
8764,b,"[[1, 0, 1], [1, 2, 2, 6, 9], [1, 0, 0, 0, 25], [1, 3, 9, 7], [1, 0, 2, 0, 121], [1, 6, 26, 78, 169], [1, 0, 22, 0, 289], [1, 2, -2, 38, 361], [1, 4, -2, 92, 529], [1, 4, 50, 116, 841], [1, 6, 30, 186, 961], [1, -14, 102, -518, 1369], [1, 4, -18, 164, 1681], [1, -2, 58, -86, 1849], [1, -10, 62, -470, 2209], [1, 2, 18, 106, 2809], [1, 12, 88, 708, 3481], [1, -12, 88, -732, 3721], [1, -6, 86, -402, 4489], [1, 0, -46, 0, 5041], [1, 2, 2, 146, 5329], [1, 12, 122, 948, 6241], [1, -6, -10, -498, 6889], [1, 4, 38, 356, 7921], [1, 0, 94, 0, 9409]]",0
8768,a,"[[1, -1, 2], [1, -2, 2, -6, 9], [1, 1, 8, 5, 25], [1, 0, -10, 0, 49], [1, -3, 10, -33, 121], [1, -4, 14, -52, 169], [1, 1, 28, 17, 289], [1, 5, 18, 95, 361], [1, 0, 14, 0, 529], [1, 9, 56, 261, 841], [1, 7, 54, 217, 961], [1, 4, 18, 148, 1369], [1, -8, 86, -328, 1681], [1, 6, 30, 258, 1849], [1, -1, 14, -47, 2209], [1, 9, 64, 477, 2809], [1, -1, 74, -59, 3481], [1, -2, 66, -122, 3721], [1, -10, 110, -670, 4489], [1, 3, 70, 213, 5041], [1, -5, 16, -365, 5329], [1, -3, 38, -237, 6241], [1, -10, 94, -830, 6889], [1, 4, 102, 356, 7921], [1, 0, 70, 0, 9409]]",0
8768,b,"[[1, 1, 2], [1, 0, -2, 0, 9], [1, 1, 0, 5, 25], [1, -2, 6, -14, 49], [1, -1, 18, -11, 121], [1, 4, 30, 52, 169], [1, -3, 20, -51, 289], [1, -1, 26, -19, 361], [1, 0, -18, 0, 529], [1, -3, 16, -87, 841], [1, -11, 78, -341, 961], [1, 2, -6, 74, 1369], [1, -10, 82, -410, 1681], [1, -2, -2, -86, 1849], [1, 1, -50, 47, 2209], [1, 5, 88, 265, 2809], [1, 1, 26, 59, 3481], [1, 6, 66, 366, 3721], [1, 2, 78, 134, 4489], [1, 21, 230, 1491, 5041], [1, 11, 64, 803, 5329], [1, -5, 78, -395, 6241], [1, -14, 174, -1162, 6889], [1, 6, 82, 534, 7921], [1, 10, 10, 970, 9409]]",0
8780,a,"[[1, 0, -1], [1, -2, 4, -6, 9], [1, 1, 5, 5], [1, -2, 6, -14, 49], [1, 0, 12, 0, 121], [1, 5, 16, 65, 169], [1, 7, 40, 119, 289], [1, 4, 16, 76, 361], [1, -4, -6, -92, 529], [1, -8, 32, -232, 841], [1, 6, 34, 186, 961], [1, 2, 28, 74, 1369], [1, -2, -30, -82, 1681], [1, -16, 134, -688, 1849], [1, -7, 30, -329, 2209], [1, -1, -56, -53, 2809], [1, -15, 142, -885, 3481], [1, 6, 42, 366, 3721], [1, -10, 140, -670, 4489], [1, -3, -74, -213, 5041], [1, 6, 42, 438, 5329], [1, 0, 38, 0, 6241], [1, 5, -30, 415, 6889], [1, -6, 178, -534, 7921], [1, 9, 124, 873, 9409]]",0
8780,b,"[[1, 2, 1], [1, -2, 4, -6, 9], [1, -1, 5, -5], [1, -2, 2, -14, 49], [1, 0, 4, 0, 121], [1, 3, 4, 39, 169], [1, -5, 16, -85, 289], [1, 4, 8, 76, 361], [1, 0, 10, 0, 529], [1, -4, 28, -116, 841], [1, 2, 54, 62, 961], [1, 6, 40, 222, 1369], [1, -2, -14, -82, 1681], [1, 4, -10, 172, 1849], [1, -3, -26, -141, 2209], [1, 1, -44, 53, 2809], [1, 11, 142, 649, 3481], [1, 6, 10, 366, 3721], [1, 2, -36, 134, 4489], [1, -15, 166, -1065, 5041], [1, 10, 50, 730, 5329], [1, -4, 126, -316, 6241], [1, -9, 154, -747, 6889], [1, 2, 34, 178, 7921], [1, -3, -44, -291, 9409]]",0
8784,a,"[[1], [1, 0, -1], [1, 0, 2, 0, 25], [1, 2, 6, 14, 49], [1, -6, 22, -66, 121], [1, 0, 6, 0, 169], [1, 2, 2, 34, 289], [1, -4, 18, -76, 361], [1, -2, 30, -46, 529], [1, 2, 18, 58, 841], [1, -2, 14, -62, 961], [1, 12, 78, 444, 1369], [1, 0, 14, 0, 1681], [1, 10, 54, 430, 1849], [1, 0, 66, 0, 2209], [1, -2, 34, -106, 2809], [1, 2, 38, 118, 3481], [1, 11, 71, 61], [1, -6, 70, -402, 4489], [1, -6, 94, -426, 5041], [1, 0, -34, 0, 5329], [1, 10, 86, 790, 6241], [1, -8, 90, -664, 6889], [1, 6, 58, 534, 7921], [1, 8, 94, 776, 9409]]",0
8784,b,"[[1, -1], [1, 0, 1], [1, 1, 8, 5, 25], [1, -1, -2, -7, 49], [1, 1, 6, 11, 121], [1, -3, 12, -39, 169], [1, 0, -10, 0, 289], [1, 0, 38, 0, 361], [1, -3, 22, -69, 529], [1, 6, 58, 174, 841], [1, 0, -42, 0, 961], [1, 6, 42, 222, 1369], [1, 9, 40, 369, 1681], [1, -8, 62, -344, 1849], [1, 2, 34, 94, 2209], [1, -2, 58, -106, 2809], [1, 19, 198, 1121, 3481], [1, -1, 59, 61], [1, -13, 94, -871, 4489], [1, 12, 94, 852, 5041], [1, -3, -68, -219, 5329], [1, 1, 118, 79, 6241], [1, -18, 202, -1494, 6889], [1, -6, 18, -534, 7921], [1, 0, -50, 0, 9409]]",0
8788,a,"[[1, 0, -1], [1, 0, 5, 0, 9], [1, 6, 19, 30, 25], [1, 4, 17, 28, 49], [1, -6, 22, -66, 121], [1, -1], [1, 6, 43, 102, 289], [1, 4, 26, 76, 361], [1, -6, 46, -138, 529], [1, -6, 58, -174, 841], [1, 4, 62, 124, 961], [1, 10, 95, 370, 1369], [1, 0, 82, 0, 1681], [1, 0, 85, 0, 1849], [1, 0, 85, 0, 2209], [1, 6, 106, 318, 2809], [1, 0, 82, 0, 3481], [1, 0, 58, 0, 3721], [1, -2, -34, -134, 4489], [1, -12, 97, -852, 5041], [1, 4, 134, 292, 5329], [1, -18, 238, -1422, 6241], [1, -18, 238, -1494, 6889], [1, 0, 142, 0, 7921], [1, 22, 314, 2134, 9409]]",0
8788,b,"[[1, -2, 1], [1, 4, 9, 12, 9], [1, 4, 13, 20, 25], [1, 2, 11, 14, 49], [1, 2, 22, 22, 121], [1, 1], [1, 6, 43, 102, 289], [1, 0, 2, 0, 361], [1, -2, 22, -46, 529], [1, -2, 58, -58, 841], [1, -4, 62, -124, 961], [1, 0, 65, 0, 1369], [1, 0, 82, 0, 1681], [1, 4, 81, 172, 1849], [1, -10, 55, -470, 2209], [1, -6, 34, -318, 2809], [1, 4, 58, 236, 3481], [1, 16, 186, 976, 3721], [1, 14, 158, 938, 4489], [1, -10, 67, -710, 5041], [1, 16, 206, 1168, 5329], [1, -6, 118, -474, 6241], [1, -6, 166, -498, 6889], [1, -12, 214, -1068, 7921], [1, -2, 26, -194, 9409]]",0
8794,a,"[[1, -1, 2, -2], [1, 2, 6, 6, 9], [1, 1, -2, 5, 25], [1, 3, 7, 21, 49], [1, 0, -8, 0, 121], [1, 0, 10, 0, 169], [1, 0, -14, 0, 289], [1, 6, 40, 114, 361], [1, 9, 61, 207, 529], [1, -3, 34, -87, 841], [1, 5, 12, 155, 961], [1, 0, 34, 0, 1369], [1, -1, 1, -41, 1681], [1, -5, 26, -215, 1849], [1, -8, 70, -376, 2209], [1, 10, 88, 530, 2809], [1, -3, 100, -177, 3481], [1, -10, 102, -610, 3721], [1, -1, 60, -67, 4489], [1, 2, 34, 142, 5041], [1, 2, -78, 146, 5329], [1, 14, 162, 1106, 6241], [1, 3, 115, 249, 6889], [1, 1, 4, 89, 7921], [1, 13, 143, 1261, 9409]]",0
8796,a,"[[1, 0, -1], [1, 2, 4, 3], [1, 2, 6, 10, 25], [1, 2, 6, 14, 49], [1, 4, 10, 44, 121], [1, 8, 38, 104, 169], [1, -7, 36, -119, 289], [1, 1, -6, 19, 361], [1, 0, -22, 0, 529], [1, -2, 22, -58, 841], [1, -3, 22, -93, 961], [1, 7, 48, 259, 1369], [1, 5, 4, 205, 1681], [1, -2, 38, -86, 1849], [1, -9, 86, -423, 2209], [1, 1, 28, 53, 2809], [1, 1, 26, 59, 3481], [1, 9, 36, 549, 3721], [1, 0, -34, 0, 4489], [1, -2, 74, -142, 5041], [1, 12, 102, 876, 5329], [1, 1, -42, 79, 6241], [1, -7, 42, -581, 6889], [1, 0, 118, 0, 7921], [1, 3, 136, 291, 9409]]",0
8800,a,"[[1], [1, -2, 6, -6, 9], [1, -2, 1], [1, 4, 14, 28, 49], [1, -5, 15, -11], [1, 2, 26, 26, 169], [1, 2, 26, 34, 289], [1, 0, 22, 0, 361], [1, -10, 70, -230, 529], [1, 0, 54, 0, 841], [1, 8, 62, 248, 961], [1, 0, 38, 0, 1369], [1, 16, 142, 656, 1681], [1, 4, 54, 172, 1849], [1, -14, 134, -658, 2209], [1, -8, 118, -424, 2809], [1, 8, 134, 472, 3481], [1, 16, 150, 976, 3721], [1, -10, 150, -670, 4489], [1, -4, 142, -284, 5041], [1, 10, 170, 730, 5329], [1, 8, 158, 632, 6241], [1, 4, -26, 332, 6889], [1, 0, 142, 0, 7921], [1, 8, 110, 776, 9409]]",0
